EMP ID,Departmets,Groups,Job Type,Marital Status,Age,Business Unit,Hire Date,Emp.Type,Sick Days,Balance Days,Years in current role,Years since last promition,Education,Job Involvement,Job Satisfaction,Performance Rating,Relationship Satisfaction,WorkLife Balance,Last Name,Gender,Salary,Job Classification
EMP 16,PAYROLL,Group D,Part Time,Divorced,38,Los Angeles,1/1/2022,Non Active,9,16,3 Years,3 Years,College,Medium,Low,Low,High,Bad,Pollard,Male,113880,White Collar
EMP 17,QUALITY ASSURANCE,Group A,Full Time,Divorced,58,Seattle,10/6/2022,Non Active,11,20,1 Year,1 Year,Bachelor,High,Low,Low,Very High,Better,Wilcox,Male,111484,Blue Collar
EMP 18,HUMAN RESOURCES,Group D,Part Time,Married,31,Houston,1/26/2021,Active,1,15,1 Year,2 Years,College,Low,Low,Good,Very High,Best,Sutton,Male,80018,Other
EMP 19,QUALITY ASSURANCE,Group C,Full Time,Divorced,28,Seattle,2/27/2021,Non Active,1,14,1 Year,2 Years,Bachelor,Very High,Very High,Outstanding,Medium,Better,Rivera,Male,101088,White Collar
EMP 20,ADVERTISING,Group C,Part Time,Divorced,34,Seattle,4/18/2021,Active,12,19,2 Years,3 Years,Doctor,Low,Medium,Low,Medium,Good,Walton,Male,102104,Blue Collar
EMP 21,SALES AND MARKETING,Group B,Part Time,Divorced,53,Seattle,11/19/2023,Active,1,15,3 Years,1 Year,Masters,High,Medium,Excellent,Low,Good,Norris,Female,99894,Blue Collar
EMP 22,ASSET MANAGEMENT,Group A,Full Time,Single,64,Los Angeles,8/13/2021,Non Active,10,7,3 Years,2 Years,Bachelor,High,Medium,Low,Very High,Bad,Mcfarland,Female,75045,White Collar
EMP 23,HUMAN RESOURCES,Group D,Part Time,Single,59,Seattle,6/18/2021,Non Active,7,19,1 Year,2 Years,College,Very High,Low,Good,High,Better,Valentine,Female,96918,White Collar
EMP 24,ACCOUNTING,Group D,Full Time,Single,62,Los Angeles,6/30/2021,Active,7,20,1 Year,3 Years,College,Medium,Low,Excellent,Low,Best,Hayes,Female,78353,Blue Collar
EMP 25,ADVERTISING,Group C,Part Time,Divorced,33,Houston,2/8/2021,Active,3,8,3 Years,2 Years,College,High,High,Outstanding,High,Better,Barnett,Female,72394,Blue Collar
EMP 26,PAYROLL,Group C,Full Time,Divorced,60,Seattle,5/2/2023,Active,12,8,2 Years,1 Year,Doctor,Very High,Very High,Low,Low,Better,Gardner,Male,112365,Other
EMP 27,CUSTOMER SERVICE,Group B,Full Time,Single,61,Houston,3/11/2023,Non Active,2,14,2 Years,1 Year,Bachelor,Low,Medium,Outstanding,High,Good,Austin,Male,88990,Blue Collar
EMP 28,CUSTOMER RELATIONS,Group A,Part Time,Single,61,Houston,12/24/2023,Active,3,7,3 Years,2 Years,Doctor,Low,Very High,Low,Low,Bad,Strickland,Female,98379,Blue Collar
EMP 29,CUSTOMER SERVICE,Group D,Full Time,Single,25,Seattle,11/1/2023,Non Active,3,15,3 Years,1 Year,Doctor,Very High,Medium,Low,Low,Better,Calhoun,Male,92603,White Collar
EMP 29,CUSTOMER SERVICE,Group D,Full Time,Single,25,Seattle,11/1/2023,Non Active,3,15,3 Years,1 Year,Doctor,Very High,Medium,Low,Low,Better,Calhoun,Male,92603,White Collar
EMP 30,QUALITY ASSURANCE,Group B,Part Time,Single,52,New York City,10/14/2021,Active,9,6,3 Years,2 Years,Bachelor,Low,Medium,Excellent,Low,Best,Roy,Male,70019,Other
EMP 31,ADVERTISING,Group B,Full Time,Married,53,Seattle,6/17/2021,Active,9,14,2 Years,2 Years,Masters,High,Low,Excellent,High,Better,Paul,Male,97655,White Collar
EMP 32,TECH SUPPORT,Group A,Part Time,Married,63,Seattle,4/5/2021,Non Active,12,18,3 Years,1 Year,College,High,High,Outstanding,High,Bad,Rowe,Male,84190,White Collar
EMP 33,TECH SUPPORT,Group D,Full Time,Single,24,New York City,5/22/2021,Active,2,19,3 Years,2 Years,Doctor,Low,Low,Outstanding,Medium,Good,Luna,Female,113237,Other
EMP 34,QUALITY ASSURANCE,Group C,Full Time,Married,41,New York City,5/23/2023,Non Active,2,20,3 Years,3 Years,College,High,Low,Outstanding,Medium,Better,Wiggins,Male,111874,White Collar
EMP 35,PAYROLL,Group C,Full Time,Married,61,Seattle,8/27/2022,Non Active,3,11,2 Years,3 Years,Doctor,Medium,Medium,Low,Medium,Good,Castaneda,Female,92645,Other
EMP 36,ADVERTISING,Group D,Full Time,Married,60,New York City,12/3/2021,Active,9,7,3 Years,1 Year,Bachelor,Low,High,Good,High,Good,Briggs,Female,97756,White Collar
EMP 37,MEDIA RELATIONS,Group B,Full Time,Divorced,64,New York City,5/5/2023,Active,8,7,1 Year,3 Years,Masters,Very High,High,Low,High,Good,Battle,Female,116647,White Collar
EMP 38,CUSTOMER RELATIONS,Group C,Full Time,Single,55,Houston,9/11/2021,Active,7,5,2 Years,3 Years,College,Low,Very High,Outstanding,Very High,Bad,West,Female,93947,Other
EMP 39,CUSTOMER RELATIONS,Group C,Full Time,Single,29,Los Angeles,9/3/2022,Non Active,12,11,2 Years,1 Year,Bachelor,Medium,Low,Low,High,Good,Hunter,Male,70223,Blue Collar
EMP 40,ACCOUNTING,Group B,Full Time,Divorced,29,Los Angeles,4/30/2021,Active,5,12,2 Years,2 Years,College,High,High,Excellent,Medium,Better,Fischer,Female,119186,Blue Collar
EMP 41,PUBLIC RELATIONS,Group D,Full Time,Single,52,Seattle,8/18/2023,Non Active,12,15,3 Years,2 Years,Masters,High,Very High,Low,Very High,Bad,Burns,Female,82059,Blue Collar
EMP 42,PUBLIC RELATIONS,Group A,Full Time,Single,50,Houston,2/6/2023,Active,8,14,3 Years,3 Years,College,High,High,Low,Medium,Better,Cameron,Female,73501,White Collar
EMP 43,CUSTOMER RELATIONS,Group B,Part Time,Divorced,54,Los Angeles,11/5/2021,Non Active,3,12,1 Year,1 Year,College,Low,Medium,Excellent,High,Better,Deleon,Male,113676,Other
EMP 44,MEDIA RELATIONS,Group C,Full Time,Divorced,47,New York City,1/3/2023,Non Active,9,20,3 Years,1 Year,College,Low,High,Outstanding,Very High,Bad,Fleming,Male,88138,Other
EMP 45,RESEARCH AND DEVELOPMENT,Group B,Full Time,Single,62,Los Angeles,5/17/2023,Non Active,6,7,1 Year,2 Years,Doctor,High,Very High,Low,Very High,Bad,Pittman,Male,72825,Blue Collar
EMP 46,ACCOUNTING,Group C,Full Time,Married,49,Los Angeles,8/25/2022,Active,2,18,1 Year,3 Years,Masters,High,Medium,Excellent,High,Bad,Buchanan,Male,103311,Other
EMP 47,CUSTOMER RELATIONS,Group A,Full Time,Divorced,60,Los Angeles,3/16/2021,Non Active,4,10,1 Year,2 Years,Bachelor,Medium,Low,Low,High,Good,Henry,Female,80538,Other
EMP 48,HUMAN RESOURCES,Group B,Part Time,Single,33,Seattle,3/14/2022,Non Active,7,8,1 Year,2 Years,Doctor,High,Very High,Low,Very High,Good,Barry,Female,106830,Other
EMP 49,MEDIA RELATIONS,Group B,Part Time,Married,38,New York City,10/29/2022,Active,10,15,1 Year,1 Year,Bachelor,Medium,Low,Good,Medium,Better,Cobb,Male,84339,Blue Collar
EMP 50,CUSTOMER RELATIONS,Group C,Part Time,Married,45,Houston,6/17/2021,Active,7,6,2 Years,1 Year,College,Medium,High,Outstanding,Low,Best,Richard,Female,115358,White Collar
EMP 51,QUALITY ASSURANCE,Group C,Part Time,Divorced,29,Houston,6/7/2021,Non Active,11,10,2 Years,1 Year,College,Very High,High,Good,High,Good,Roach,Male,74748,Blue Collar
EMP 51,QUALITY ASSURANCE,Group C,Part Time,Divorced,29,Houston,6/7/2021,Non Active,11,10,2 Years,1 Year,College,Very High,High,Good,High,Good,Roach,Male,74748,Blue Collar
EMP 52,PUBLIC RELATIONS,Group A,Part Time,Married,53,Houston,9/23/2022,Non Active,5,8,3 Years,2 Years,College,Medium,Medium,Excellent,Medium,Better,Wolf,Female,99908,White Collar
EMP 53,HUMAN RESOURCES,Group B,Full Time,Married,56,Seattle,6/7/2021,Non Active,9,12,1 Year,2 Years,Masters,Low,Low,Low,Very High,Better,Travis,Female,102629,Blue Collar
EMP 54,MEDIA RELATIONS,Group A,Full Time,Married,47,Los Angeles,11/14/2023,Active,6,13,2 Years,1 Year,Bachelor,Medium,High,Good,Very High,Best,Bradford,Female,73232,Other
EMP 55,MEDIA RELATIONS,Group B,Full Time,Single,54,New York City,10/18/2021,Non Active,10,10,2 Years,2 Years,Bachelor,Low,Medium,Good,Very High,Good,Mcgee,Male,109471,White Collar
EMP 56,ADVERTISING,Group A,Part Time,Married,60,Houston,4/8/2021,Non Active,11,17,3 Years,3 Years,College,Medium,Medium,Excellent,Very High,Best,Whitehead,Male,119560,White Collar
EMP 57,ADVERTISING,Group B,Full Time,Single,33,Los Angeles,3/19/2023,Non Active,1,7,3 Years,2 Years,Bachelor,Medium,Very High,Low,Low,Good,Lopez,Female,110179,White Collar
EMP 58,CUSTOMER RELATIONS,Group D,Full Time,Married,37,Houston,4/21/2022,Non Active,6,9,1 Year,1 Year,Bachelor,Very High,High,Low,Medium,Better,Kim,Male,95528,White Collar
EMP 59,ACCOUNTING,Group A,Full Time,Married,32,New York City,8/6/2021,Non Active,5,11,1 Year,3 Years,Bachelor,High,Medium,Excellent,Very High,Best,Oneal,Male,119080,White Collar
EMP 60,LEGAL DEPARTMENT,Group C,Full Time,Single,30,Los Angeles,6/4/2023,Non Active,8,18,2 Years,1 Year,Doctor,Low,Medium,Outstanding,Low,Good,Hogan,Female,97993,Blue Collar
EMP 61,ADVERTISING,Group A,Full Time,Divorced,46,Seattle,6/4/2021,Active,9,10,3 Years,2 Years,Masters,Medium,Very High,Excellent,Medium,Best,Velasquez,Female,76656,Other
EMP 62,FINANCES,Group A,Full Time,Single,52,Houston,4/21/2023,Non Active,4,11,3 Years,1 Year,College,Medium,Low,Good,High,Best,Pope,Male,91041,Other
EMP 63,ASSET MANAGEMENT,Group A,Part Time,Single,52,Los Angeles,9/28/2023,Active,5,20,2 Years,2 Years,College,Low,Very High,Outstanding,Medium,Better,Roman,Female,115076,Blue Collar
EMP 64,PAYROLL,Group A,Full Time,Married,26,New York City,8/21/2022,Active,9,16,1 Year,3 Years,Doctor,Medium,High,Low,High,Better,Duncan,Female,108093,Blue Collar
EMP 64,PAYROLL,Group A,Full Time,Married,26,New York City,8/21/2022,Active,9,16,1 Year,3 Years,Doctor,Medium,High,Low,High,Better,Duncan,Female,108093,Blue Collar
EMP 65,ACCOUNTING,Group B,Full Time,Single,50,Los Angeles,1/4/2022,Active,2,12,3 Years,2 Years,College,Medium,Low,Good,Very High,Bad,Griffith,Male,76378,White Collar
EMP 66,ACCOUNTING,Group A,Full Time,Divorced,50,Houston,12/20/2021,Non Active,11,15,2 Years,2 Years,College,Very High,Very High,Outstanding,Low,Bad,Barrett,Male,108452,White Collar
EMP 67,FINANCES,Group A,Part Time,Married,58,Los Angeles,7/6/2023,Non Active,4,19,1 Year,2 Years,Doctor,Medium,High,Good,Medium,Better,Mullins,Female,73555,Blue Collar
EMP 68,QUALITY ASSURANCE,Group C,Part Time,Single,40,Los Angeles,5/7/2023,Active,6,20,3 Years,3 Years,Doctor,Medium,High,Good,High,Bad,Franklin,Male,95093,Other
EMP 69,ACCOUNTING,Group D,Full Time,Single,45,New York City,10/16/2021,Active,2,14,1 Year,3 Years,College,Very High,Medium,Low,Medium,Best,Gilliam,Female,89184,White Collar
EMP 70,LEGAL DEPARTMENT,Group A,Part Time,Married,36,New York City,2/24/2022,Active,9,8,3 Years,3 Years,Masters,High,Very High,Excellent,Low,Better,Mayer,Female,83769,Other
EMP 71,CUSTOMER SERVICE,Group A,Full Time,Married,32,Seattle,8/12/2023,Active,3,17,3 Years,2 Years,Bachelor,Very High,Low,Excellent,Very High,Good,Day,Female,79575,White Collar
EMP 72,CUSTOMER RELATIONS,Group D,Full Time,Single,59,Los Angeles,3/8/2022,Non Active,7,18,2 Years,2 Years,Bachelor,Very High,Low,Excellent,High,Good,Glenn,Male,77117,Other
EMP 73,CUSTOMER RELATIONS,Group B,Full Time,Married,49,Los Angeles,8/28/2021,Non Active,3,14,2 Years,2 Years,Bachelor,High,Very High,Outstanding,Medium,Better,Salinas,Female,112813,White Collar
EMP 74,CUSTOMER RELATIONS,Group A,Part Time,Divorced,52,New York City,8/21/2021,Non Active,9,5,3 Years,3 Years,Doctor,High,Low,Excellent,High,Better,Mcgee,Female,116513,Other
EMP 75,FINANCES,Group D,Full Time,Married,62,Los Angeles,3/23/2021,Active,9,9,3 Years,3 Years,College,High,High,Low,Very High,Bad,Walters,Male,107678,Blue Collar
EMP 76,RESEARCH AND DEVELOPMENT,Group C,Part Time,Divorced,59,Los Angeles,11/30/2022,Active,10,15,2 Years,1 Year,Doctor,Low,High,Outstanding,High,Good,Frye,Female,118450,White Collar
EMP 77,LEGAL DEPARTMENT,Group A,Full Time,Single,45,Seattle,8/17/2023,Non Active,1,6,2 Years,3 Years,Masters,Very High,Low,Good,Low,Better,Sutton,Female,99851,Other
EMP 78,LEGAL DEPARTMENT,Group A,Part Time,Divorced,52,Seattle,6/17/2022,Active,4,14,2 Years,2 Years,Doctor,Very High,High,Good,High,Better,Conway,Female,119541,Blue Collar
EMP 79,SALES AND MARKETING,Group B,Part Time,Single,24,Los Angeles,11/25/2022,Active,1,16,1 Year,3 Years,Bachelor,Medium,Low,Low,Low,Best,Dixon,Male,89040,Other
EMP 79,SALES AND MARKETING,Group B,Part Time,Single,24,Los Angeles,11/25/2022,Active,1,16,1 Year,3 Years,Bachelor,Medium,Low,Low,Low,Best,Dixon,Male,89040,Other
EMP 80,SALES AND MARKETING,Group A,Part Time,Married,41,New York City,8/5/2023,Active,8,6,2 Years,3 Years,Masters,High,High,Good,Very High,Good,Duke,Female,105288,Blue Collar
EMP 81,ADVERTISING,Group D,Full Time,Married,53,Houston,11/7/2023,Active,9,6,3 Years,3 Years,Bachelor,High,Very High,Good,Medium,Better,Castillo,Female,78627,Blue Collar
EMP 82,ADVERTISING,Group C,Part Time,Married,56,New York City,7/27/2023,Active,12,8,1 Year,3 Years,College,High,Medium,Good,High,Good,Patton,Male,80152,Other
EMP 83,LEGAL DEPARTMENT,Group B,Part Time,Married,42,New York City,7/11/2022,Active,2,13,3 Years,1 Year,Doctor,Medium,Medium,Good,Low,Bad,Shepherd,Male,96028,Blue Collar
EMP 84,TECH SUPPORT,Group C,Part Time,Married,39,Houston,8/15/2023,Active,9,10,3 Years,2 Years,College,Medium,Low,Good,Low,Good,Underwood,Female,115369,Other
EMP 85,QUALITY ASSURANCE,Group B,Full Time,Divorced,35,Los Angeles,11/5/2021,Non Active,9,18,1 Year,3 Years,Masters,Low,Low,Excellent,Very High,Good,Sandoval,Female,85548,Other
EMP 86,RESEARCH AND DEVELOPMENT,Group C,Part Time,Single,38,Seattle,7/28/2021,Non Active,5,7,2 Years,2 Years,Doctor,Medium,Low,Good,Medium,Good,Swanson,Male,70730,Blue Collar
EMP 87,RESEARCH AND DEVELOPMENT,Group A,Full Time,Divorced,24,Seattle,3/10/2022,Non Active,3,14,1 Year,1 Year,Bachelor,Very High,Low,Low,High,Bad,Prince,Male,89529,Blue Collar
EMP 88,TECH SUPPORT,Group B,Part Time,Divorced,63,Houston,11/30/2023,Non Active,1,19,1 Year,3 Years,Doctor,Very High,High,Excellent,Very High,Better,Cohen,Female,88394,Blue Collar
EMP 89,HUMAN RESOURCES,Group D,Full Time,Divorced,44,Seattle,7/24/2022,Non Active,5,10,2 Years,1 Year,College,Very High,High,Excellent,Low,Better,Daniels,Female,92367,Other
EMP 90,ASSET MANAGEMENT,Group B,Part Time,Single,43,Houston,3/7/2021,Active,12,17,1 Year,3 Years,College,High,Medium,Excellent,Medium,Best,Conway,Male,116532,Other
EMP 91,ADVERTISING,Group B,Full Time,Single,49,Seattle,4/1/2022,Active,2,13,1 Year,3 Years,Masters,Medium,High,Low,Very High,Better,Bryan,Male,85948,White Collar
EMP 92,LEGAL DEPARTMENT,Group C,Part Time,Divorced,35,Houston,8/31/2023,Active,7,20,1 Year,2 Years,College,High,Low,Excellent,High,Good,Beasley,Male,116087,White Collar
EMP 93,RESEARCH AND DEVELOPMENT,Group C,Full Time,Married,45,Houston,7/9/2022,Non Active,7,11,1 Year,2 Years,Doctor,High,Low,Good,High,Bad,Bass,Female,98501,Blue Collar
EMP 94,ADVERTISING,Group C,Part Time,Divorced,57,Houston,8/6/2023,Non Active,11,16,2 Years,2 Years,Doctor,Low,High,Outstanding,High,Better,Bartlett,Male,78545,Other
EMP 95,PUBLIC RELATIONS,Group D,Part Time,Single,55,Los Angeles,6/25/2023,Non Active,11,5,1 Year,2 Years,Bachelor,Medium,Medium,Excellent,Low,Best,Ferrell,Male,97603,Other
EMP 96,ASSET MANAGEMENT,Group C,Part Time,Single,33,Seattle,5/1/2022,Non Active,2,19,3 Years,1 Year,Doctor,Medium,Very High,Good,Low,Bad,Velazquez,Male,89763,Other
EMP 97,CUSTOMER SERVICE,Group D,Full Time,Single,39,New York City,3/23/2021,Non Active,3,10,1 Year,1 Year,Bachelor,High,High,Good,Low,Bad,Camacho,Male,113221,Other
EMP 98,ACCOUNTING,Group C,Part Time,Divorced,42,Houston,12/28/2023,Active,10,9,2 Years,1 Year,Bachelor,High,High,Good,High,Bad,Estrada,Female,81578,Other
EMP 99,TECH SUPPORT,Group B,Part Time,Single,49,Houston,5/2/2021,Non Active,4,8,1 Year,2 Years,Masters,High,Low,Good,High,Best,Snider,Female,117631,Other
EMP 100,LEGAL DEPARTMENT,Group D,Part Time,Divorced,34,Los Angeles,9/28/2021,Non Active,1,11,1 Year,1 Year,Doctor,Low,Medium,Good,Low,Best,Buck,Male,75874,White Collar
EMP 101,RESEARCH AND DEVELOPMENT,Group A,Full Time,Divorced,46,Los Angeles,7/18/2021,Non Active,3,12,2 Years,3 Years,Doctor,Medium,High,Excellent,Very High,Bad,Sutton,Female,73682,Blue Collar
EMP 102,FINANCES,Group D,Full Time,Single,58,Seattle,9/4/2023,Non Active,5,5,1 Year,2 Years,Masters,High,Medium,Excellent,High,Best,Boone,Female,102922,Blue Collar
EMP 103,QUALITY ASSURANCE,Group A,Full Time,Married,36,New York City,2/3/2021,Active,12,10,2 Years,3 Years,Masters,High,High,Excellent,Very High,Bad,Case,Male,100733,Blue Collar
EMP 104,PUBLIC RELATIONS,Group B,Full Time,Married,44,New York City,6/23/2023,Active,12,16,3 Years,1 Year,Doctor,Medium,Medium,Low,Medium,Better,Fitzpatrick,Female,115936,Other
EMP 105,CUSTOMER SERVICE,Group C,Full Time,Single,54,Los Angeles,3/18/2021,Active,12,9,1 Year,2 Years,Bachelor,Low,Low,Excellent,Low,Better,Holmes,Female,71769,White Collar
EMP 106,RESEARCH AND DEVELOPMENT,Group D,Full Time,Divorced,42,Los Angeles,6/9/2023,Non Active,5,18,1 Year,1 Year,Masters,Very High,High,Good,Medium,Better,Oneil,Male,76683,White Collar
EMP 107,HUMAN RESOURCES,Group B,Part Time,Married,30,New York City,11/10/2021,Non Active,7,10,2 Years,1 Year,Doctor,Very High,Medium,Outstanding,Low,Best,Mays,Male,108843,Other
EMP 108,ACCOUNTING,Group B,Part Time,Divorced,25,Houston,7/9/2022,Active,1,15,1 Year,2 Years,Bachelor,Very High,Low,Outstanding,High,Bad,Mcintosh,Female,92103,Other
EMP 109,CUSTOMER RELATIONS,Group D,Part Time,Divorced,45,Los Angeles,1/26/2021,Active,8,6,3 Years,3 Years,College,Very High,Medium,Good,High,Best,Parks,Female,109241,White Collar
EMP 110,MEDIA RELATIONS,Group C,Part Time,Married,56,Seattle,10/10/2023,Non Active,4,18,3 Years,3 Years,Masters,Very High,High,Low,Low,Bad,Hutchinson,Female,98618,Other
EMP 111,FINANCES,Group D,Full Time,Single,26,Seattle,12/9/2022,Active,9,16,2 Years,1 Year,Doctor,Low,Medium,Good,Low,Bad,Mathews,Female,72800,Other
EMP 112,HUMAN RESOURCES,Group C,Full Time,Single,30,Houston,6/28/2022,Non Active,3,9,2 Years,2 Years,Masters,Very High,High,Good,Medium,Best,Mcdaniel,Female,99710,White Collar
EMP 113,ACCOUNTING,Group C,Full Time,Divorced,58,Houston,6/16/2023,Non Active,1,20,1 Year,3 Years,Doctor,Low,Very High,Low,Medium,Bad,Mayo,Male,88076,White Collar
EMP 114,ASSET MANAGEMENT,Group C,Full Time,Divorced,62,Seattle,2/6/2022,Non Active,2,13,1 Year,3 Years,Masters,Low,Low,Low,Low,Bad,Dickson,Male,83415,Blue Collar
EMP 115,RESEARCH AND DEVELOPMENT,Group B,Part Time,Married,52,Los Angeles,3/4/2023,Active,9,13,3 Years,2 Years,Bachelor,Low,Medium,Good,Low,Good,Woodard,Male,108980,Other
EMP 116,FINANCES,Group D,Full Time,Single,43,New York City,6/11/2022,Non Active,10,10,3 Years,1 Year,Doctor,Low,Very High,Outstanding,Very High,Good,Barry,Male,103683,White Collar
EMP 117,HUMAN RESOURCES,Group A,Part Time,Married,28,Los Angeles,8/4/2021,Non Active,3,18,1 Year,3 Years,Masters,Very High,Medium,Excellent,High,Best,Murphy,Female,117033,Other
EMP 118,FINANCES,Group C,Full Time,Single,47,Seattle,6/15/2022,Active,5,11,2 Years,1 Year,Bachelor,High,Medium,Good,Very High,Best,Wall,Female,72675,Blue Collar
EMP 119,PAYROLL,Group D,Part Time,Single,39,Houston,9/6/2022,Active,12,9,2 Years,1 Year,Masters,Medium,Low,Excellent,Medium,Best,Clay,Female,81312,Blue Collar
EMP 119,PAYROLL,Group D,Part Time,Single,39,Houston,9/6/2022,Active,12,9,2 Years,1 Year,Masters,Medium,Low,Excellent,Medium,Best,Clay,Female,81312,Blue Collar
EMP 120,ASSET MANAGEMENT,Group A,Full Time,Married,38,Seattle,8/1/2023,Active,9,11,2 Years,2 Years,Bachelor,Very High,Very High,Excellent,Low,Best,Hinton,Male,99736,White Collar
EMP 121,PAYROLL,Group B,Part Time,Married,56,Houston,5/19/2021,Active,3,16,3 Years,1 Year,Bachelor,Very High,Very High,Outstanding,High,Better,Duffy,Female,102431,Other
EMP 122,CUSTOMER SERVICE,Group C,Full Time,Divorced,33,Los Angeles,9/28/2022,Active,4,11,1 Year,2 Years,Doctor,High,Very High,Excellent,Medium,Best,Nguyen,Female,113860,White Collar
EMP 123,PUBLIC RELATIONS,Group C,Part Time,Single,53,Houston,12/31/2023,Active,6,9,2 Years,3 Years,Doctor,Very High,Very High,Outstanding,High,Better,Wilkerson,Male,97111,Other
EMP 124,CUSTOMER RELATIONS,Group D,Full Time,Married,33,Los Angeles,4/19/2023,Non Active,4,17,1 Year,1 Year,Masters,Very High,High,Good,Low,Good,Faulkner,Male,80132,Blue Collar
EMP 125,LEGAL DEPARTMENT,Group D,Part Time,Married,46,Seattle,4/18/2021,Active,10,11,2 Years,2 Years,Doctor,Very High,Medium,Low,Medium,Bad,Jacobson,Male,93357,White Collar
EMP 126,ADVERTISING,Group D,Part Time,Married,46,Seattle,5/24/2022,Active,9,18,1 Year,1 Year,College,Medium,Very High,Low,Low,Good,Klein,Female,115813,Other
EMP 127,LEGAL DEPARTMENT,Group A,Full Time,Married,39,New York City,11/6/2022,Active,11,11,1 Year,2 Years,College,Medium,Very High,Excellent,High,Better,Harrington,Male,97644,Other
EMP 128,CUSTOMER SERVICE,Group C,Full Time,Divorced,52,New York City,1/7/2023,Non Active,11,11,2 Years,1 Year,Doctor,Low,High,Low,Medium,Better,Ramos,Male,72847,Other
EMP 129,PUBLIC RELATIONS,Group A,Full Time,Married,38,Seattle,2/7/2023,Active,1,13,2 Years,1 Year,Bachelor,High,Low,Excellent,Medium,Good,Morales,Female,89150,Blue Collar
EMP 130,FINANCES,Group B,Full Time,Divorced,47,Seattle,9/30/2023,Non Active,1,16,2 Years,3 Years,Doctor,Low,Medium,Good,Medium,Bad,Slater,Male,114631,White Collar
EMP 131,MEDIA RELATIONS,Group D,Part Time,Single,43,Seattle,2/15/2023,Non Active,3,14,3 Years,1 Year,Doctor,High,High,Good,High,Good,Everett,Female,108857,Other
EMP 132,HUMAN RESOURCES,Group B,Full Time,Divorced,33,New York City,2/25/2021,Non Active,6,20,2 Years,1 Year,Doctor,Very High,Low,Low,Medium,Best,Hood,Male,114605,White Collar
